customer_name,rating,review_title,review_date,review_text
Giordano Bruno,5.0,Good introduction to Python,June,"Well explained Python basics. I am half through the book and loving it. I hated Python before this book arrived to my book shelf, so I changed my mind on it and started over. I have some previous Java experience, can guarantee you that Python is much easier."
Ray Elkins,5.0,Everything I was Looking For,September,"I’ve tried to learn Python off and on for the last 4 years. Each time I was discouraged by the content I was using to learn. Everyone seems to want to teach Python like it’s Algebra. I hated Algebra and never got higher than a ‘C’ in it. Because my new role can really make use of learning a programming language, I thought what the hell. I bought this book expecting it to be collecting dust by chapter 2. I was wrong. I have covered 1.5 chapters each week for the last 7 weeks. It is quite evident that the author is a teacher because he understands that well thought out examples make a difference. No Algebraic expressions here…just really fun, real world examples to work on. I have confidently went from zero to hero. This book, if used appropriately, can take you to a comfortable intermediate level (250-300 level). I’m now teaching fundamentals to new learners."
Felipe Marin,5.0,Good for begginers!,September,Easy to understand and it has great projects!
Carlos Hernandez,5.0,Can’t wait to start learning Python,August,"Heard a lot of good things about this book, finally decided to buy it! Came fast and I’m great condition."
michael bouley,3.0,i got them,October,works good
DJ,4.0,"Not very detail oriented, but enough to get someone started with Python",March,"I was disappointed in that it didn't have a lot of details.  It certainly is not a reference guide or detailed - how-to book, but enough to get someone started with Python.  After using the book one can just google more about the language to learn more."
Tim O,5.0,Great resource to start Python,May,"I love this book. My fourth No Starch Press book and like the others, clear, concise, engaging and informative.  Author Eric Matthes does a fine job of gently but effectively leading a newbie into the world of programming.  I must also confess to loving the artwork and book design that marks a No Starch Press book.  Thank You."
Voyager,5.0,Great way to start learning Python.,April,"I’m new at this - never studied computer science, never programmed anything in my life. This book is set up for the true beginner like me. I’m halfway through it and have been able to understand all the concepts so far, and I’m able to make basic programs. Python seems to be a popular programming language globally, so I’m glad to be able to start learning it on my own. Very pleased so far."
Ian Knott,5.0,Get it!,May,"It will guide you well, and you will learn. I am almost done with the book, and it has exceeded my expectations. If you are a person who learns better with a physical object, I would recommend buying books for your learning process. I have been doing Codecademy pro, udemy, and many other online tools, but this one is it I can now write my own code without using the internet to figure it out. It isn't just a guide on how to build something (though it does have that) it teaches you the syntax and proper format. Make sure you do every programming example and read through each of them to better understand. Also, try all the project ideas they have inside. If this book doesn't work for you attend a community college course on intro to programming or something. But I am sure you will get it once you read this book!"
Leeber Cohen,5.0,"Wonderful tool. Not enough math and physics,",November,"There are numerous positive reviews of this text as a excellent learning tool for Python. The code for the longer excercises can all be downloaded from the  publisher's website. This is particularly wonderful for the long projects particularly the Space Alien Game. If you are interested in math and statistics you will need to supplement this text with other publications. Math Adventures with Python and Doing Math with Python  from the same publisher were fun. However, the math is at pretty at high school level.  The Math Adventures with Python uses Processing graphics software which  several reviewers were not happy with. I hope to explore other publications and review them as I go. I would mention that I a am using Anaconda with Python 3.8 for the crash course. Matplotlib and several over libraries  are easily called without any  Path issues. Python Crash Course is a wonderful text and the author strongly deserves our thanks for the dedication and preparation involved."
Dilipkumar Nair,5.0,Very good book.,August,This is a really very good book.
Amazon Customer,4.0,"Written with the best of intentions, but falls a bit short",September,"For a start, the cover falls off. That seems to have happened to other readers.  At least it makes it easier to keep the book open at the page you are reading while using your other two hands on the computer keyboard. The instructions on how to complete the installation of Python and Sublime Text so they would work together was not clear enough for me – I had to get help before I could make anything work. But then, progress through the chapters seems slow, especially if you are going to do all the exercises: The explanations are clear enough but I kept on wanting to look ahead to find out how to do something the book hadn't got to yet, and this is where I found the most frustrating inadequacy: the index is not helpful enough. If you want to find out how to copy a list to a file, for example, you won't find  any reference to that in the index.  Searching the internet is much more productive. Perhaps I was looking for a reference book rather than  ""crash course"". I needed the book but it didn't work as a crash course for me. It might for somebody with more patience."
Louis Tyson,5.0,One of the Best DIY Software Development Books I've Encountered so far!!,February,"I like the way Eric laid out his material and examples in such a way that each one formed a chain of the whole. Moreover, he not gave great examples, he took the time to give more of the like along with a detailed explanation of that example.  Again, each example flowed smoothly into the next as well as into the next subject and chapter."
Alex D.,5.0,Learned a lot very quickly,April,This book has made it easy for me to get a basic understanding of Python coding in such a short time. The explanations of how and why certain codes are doing what they do are very easy to understand. I ordered a second book from them and can't wait to crack into it and have already added more books from them to my cart.
Ivan Figueroa,3.0,Disappointed,July,"The book was perfect up until where you start making your own projects. I had been following along perfectly and learning a lot, and that made me very excited, however I am currently in the middle of the Alien invasion project and it's horrible. The author uses Pygame but does not explain any of the mechanisms of behind it at all and it sucks when you're copying code from a book that would not be able to replicate by yourself."
Mike Trumpfheller,4.0,Cover and content,September,Cover:
A. Viz,5.0,Great for beginners!,December,"I've tried many different methods to learn Python, but nothing really stuck. I took a course in grad school specific to ArcGIS, but wanted to get a basic understanding before trying to apply to ArcPy once again."
Cici,5.0,Great book for beginners,April,"After buying several python book and taking several online tutorials that didn't work for me, I found this book. This book goes step by step into python concepts with examples and exercises. The answers are available online in case you need it."
Kay,5.0,Learning a lot with this book!!! (beginner),February,"I love this book. I am a beginner, and I have been trying to study and finding ways to keep all the"
JJH Colorado,5.0,Best software language tutorial I've used in decades,May,"I don't write a lot of five star reviews, but now that I'm half way though this book it's time to give this one a top rating.  A developer by trade, I'm coming out of retirement and learning python.  This book is like a good college text book.  Written so that someone with little programming knowledge can learn the language and learn it well, it's also good for development veterans who want a solid foundation with python.  If you approach this like a tutorial and you read through it and do the examples (and add in your own), you'll have a pretty good grasp on the language.  Of course there's room for advanced topics when you are done.  A five star review from me for this book."
Samson,3.0,Overall Pleased,December,"The first 8 chapters are presented at a good pace with lots of exercises.  (Work the exercises).  Exercises are challenging the first time you see them.  Ch 9 (Classes) didn't stick the first time through, but maybe it's the material ??  I expect to have to repeat it several times."
Amazon Customer,5.0,This is a GREAT book!,June,"I read this book after taking an introductory online course. The online course did a great job of helping me understand the core concepts of Python, but left out a lot of the conventions (such as formatting). This is where the book REALLY comes in handy. The author puts an emphasis on common formatting used within the industry."
Brian Gorman,5.0,THE BEST book for learning Python,March,"I am a total beginner to programming. In my quest to learn Python, I tried parts of some video courses, and even the Head First Python book. They were all good, HFP being the best of the group. But this book, in my opinion, is perfect. This is a lifelong programmer taking you through a perfectly logical learning course, laying a foundation from which to build upon. Just go through it slowly and methodically, type everything in the book along the way and ponder it, and I have no doubt you will learn this language and use it capably."
Eric Wood,4.0,Python Step by Step,September,Other reviews that suggest this book moves too slowly and is repetitive are essentially correct. But I am not saying that is a negative...this is a great book to cement the fundamentals.  Calling this a crash course is a bit of a misnomer...you will not feel as if you are being thrown into the deep end. This takes a measured and gradual series of steps  using reinforcement exercises along the way to get you comfortable with Python.
Jean Pargetter,3.0,Dull Graphics,July,"This book is very clearly written and the exercises simple to follow and advance with. As other reviews have stated, instructions are written comprehensively so that Python skills can be learned without many stumbles."
arcccc,5.0,Pleased,June,"I tried the video tutorials, the Udemy courses, skillshare, youtube bingefest-- nothing stuck. Since I did not have a background in programming, I found myself asking questions like ""okay why did you choose that name for a variable and not this? Why are you changing the variable name now? Is there a specific way for doing this and that? Why are we doing this? Can it be done another way?"" and the lecturer went on without explaining themselves. With this book, the author did just that in a very detailed and concise manner. Everything is broken down like he anticipated the exact questions I had. He is good at teaching. I am glad I found this resource. He should write more books on Python."
Nestor,5.0,"I learnt so much,",July,"Good book, I’m new, good projects"
Jonathan,5.0,Best 10/10,May,I'm not much of a reader but I think this is the only book that I've completely finished. I recommend it to everyone who wants to start in the world of programming
Ortega52,3.0,Too early for a 5 Star,May,"I decided to buy the second edition of this book cause my son suddenly wanted to learn Python.  He asked me if I could recommend a book, so I suggested Python Crash Course.  We are on chapter 2, and noticed that the section on Combining Strings has been omitted on his second edition.  It is not a deal breaker, but I wonder what else has changed/omitted from his Second edition.  Perhaps, he mentions it down the road."
satish,5.0,Best book.,July,Best book to start learning python coding .
Mr magic,3.0,Good for programming fundamentals!,October,I like how the first part of the books explains the fundamentals of programming in python and that you can apply these fundamentals in other languages. My issue with learning part 1 of the book is that I had to keep looking up other explanations on google for methods and some of the concepts. He did not really help the reader understand python syntax. So better explanation in part 1.
J. Hersh,4.0,Great book for learning python! Very informative and fun to follow. Easy read!,August,I enjoyed this book immensely as someone who has tried to get into python multiple times over the past few years and got bored halfway through. I actually found myself enjoying the content of this book so much that I would continually go back into it each day to learn more and practice. After 7+ years I may finally be able to learn Python in its entirety! The projects are also interesting to follow and help wrack your brain around the processes behind the code.
James PJ,5.0,Brilliant Writing,June,"First off, I want to enter a quote from page 173: ""This brings you to an interesting point in your growth as a programmer.  When you wrestle with questions like these, you're thinking at a higher logical level rather than a syntax-focused level.  Your're thinking not about Python, but about how to represent the real world in code.""  This quote reminds me of another: ""the best programming is done by programmers immersed in the environment they are writing for.  I was lucky to be immersed and programming in a clinical environment.  I've been out of that (programming) environment for about eight years and grabbed this book because I'd been missing this kind of thinking.  Matthes is great at teaching syntax and great at getting you thinking about program modeling in the real world.  Great book, but you might need a wee bit of glue to keep the cover on."
RiskyOne,5.0,Excellent resource for beginners.,October,"Over the past 3 years I have worked with one object  oriented programming language, VBA. Basically, I've taught myself by watching countless video, visiting numerous websites, purchasing lessons and books and hours of trial in error. When I decided to take on Python, I wanted to approach it differently and get a good understanding, so I decided to purchase a highly rated beginner's book. Python Crash Course was recommended on a programming website. I decided to purchase it and give it a go. The author of Python Crash Course, Eric Matthes, does a phenomenal job explaining the language and providing simplified examples. What I have found most beneficial is the break down and explanation of each step he provides after almost every example. Giving you the ""why's"" behind the process. I highly recommend this publication to any beginner who wants solid understanding of Python."
B Sherwood,5.0,What a Great place to Start,September,"I am not brand new to programming entirely, but my experience with programming was in C++ over a decade ago.  I have always had a desire to learn to program because why not learn to speak another language that is so useful.  Well this book even though I have only had it for a few days now is amazing.  I have tried learning with the immense amount of YouTube videos out there and have quickly been side tracked.  I like this book because it provides structure to my learning.  I am able to have a ""lesson plan"".  I guess it is kind of old school of me to want a textbook to learn from, but what can I say if it works, it works.  This book is well laid out and easy to understand.  I like that it has been recently updated, which is helpful to be on the same update of python as the book. All together very pleased so far and will continue to use more books by this publisher."
Jodi,5.0,Excellent step by step with online support/resources,May,"I purchased this book for a college class.  Since the class was delivered online, much of my learning was on my own.  This book is an excellent step by step guide from start to finish with easy to comprehend text, as well as examples of code.  It also has three projects to do, a video game (Alien Invasion), a data visualization project, and a web applications project.  I have no coding/programming experience at all and at the end of 8 weeks, I created a pretty awesome video game!  I plan on doing the data visualization project next!  The text is very well written and has online supplements and resources in case you get stuck."
Chen Junzhou,5.0,THE BOOK for Beginners!,May,"After finishing another beginner's book and feeling confused and lost, I am so glad I bought this book. And this is THE book!!! Very clearly organized and thoroughly explained. After introduction of each concept, the author always demonstrates  how to apply it to in your coding, the thought process, and the purpose of each line of codes.  For the practical project, the author shows how to start a project from scratch, and the step by step thinking, coding, refactoring, revising, so detailed that I feel like the author is right next to me guiding me through it. I dont know how anyone else could do a better job! So much better than the other book...  I love it."
Amazon Customer,5.0,Great book for a beginner,April,Book's material is very easy to digest compared to other programming books. The way the author writes out the concepts are very relatable and the vocabulary used isn't trying to sound technical when not necessary. A+ in my book.
Amazon NV customer,5.0,Excellent book,November,"Excellent introduction to Python.  Well organized and very well written.  I didn't go through the latter part on a game example, but got what I needed from the main body of the book.  Thorough description of lists and dictionaries and how to use them.  I've been writing Fortran programs since 1976 and am fluent in C++ and VB.Net, and found this book an excellent resource for learning Python's specifics which are very different from what I'm used to."
Jimmy R. Russell,5.0,Great book. Helped a ton!,October,"This book didn't feel like a crash course but didn't feel like a textbook either. The author briskly reviewed some key basic concepts and gave the odd pointer here or there, and the book promptly moved on to some real-world examples. The author also gives you an overview of what is out there in the Python ecosystem, which is helpful because there is a lot out there. It is not like Java where everything you need is in the API. If you're like me and you had a background in programming already, that's exactly what you were looking for. If you are completely new to programming and you've decided to learn in Python, this would still be a good book to buy but you may want to buy another book to complement it."
Tony,4.0,Worth the purchase!!,May,I am an IT student with no prior knowledge of coding and just finished my first class. It was a struggle and I decided to spend the summer getting better before the next coding course start in the fall. The book covers a great deal but if you are a beginner the author does a great job of not just teaching how to code but also explains what is going on behind the scenes.
Rolands,5.0,Amazing book!,November,"What I liked the most is the author is using very simple language and examples to explain concepts. Thanks to this book I realized that programming isn't so difficult as it initialy seems. Many other tutors fail to do that, they are giving very superficial theory and very hard tasks out from nowhere without explanation but not in this book! I strongly recommend the book to everyone who want to learn programming."
Christopher Hatton,5.0,Perfect for beginners!!,May,This book is perfect for beginners. Easy to understand text and examples. Great resource with great resources for the reader.
Jack,4.0,An interesting book,February,I am just beginning the book.  It does seem promising.
Vaddi,5.0,A wonderful resource for Python Beginners! Weak binding though.,October,"First things first, I'm completely new to programming. I have a fair understanding of propositional logic, and that's it."
Chase,5.0,Good book,June,Good for beginners
B,5.0,The best Python course I’ve found yet.,March,"I’ve tried a lot of the free tutorials online: classes, pdf, etc. and nothing compares to this physical book. It starts off like most tutorials with the user creating the “hello world” program, but then uses each chapter to introduce a new topic while still using the topics previously learned. If I forget something I can easily flip back and refresh my memory. The chapters are short and concise, the appendices are helpful, and the book is easy to follow. I’ve given up many times when trying to use online guides and tutorials, but I find myself wanting to spend my free time working through this book and thoroughly enjoy it."
W. K. Holton,5.0,From your first exception errror to your first Hello World.,March,3 years ago I read this book without knowing much about programming at all.
Jason Guaschino,5.0,10/10 recommend,March,"Can’t recommend this book enough! In my opinion this is better then a college class, better then w3 schools, and better then codecademy! I feel like I’m learning and advancing so quickly with this book!"
L B.,5.0,Buy this book,October,"Seriously, buy this book.  My programming experience prior was limited to a single semester class where all I learned was basic concepts without any actual language skills, and that was over a decade ago.  Less than halfway through this excellent text, and I was already starting the command line game project I had in mind.  Honestly, I was skeptical before and probably wouldn't have bought the book if it had not been discounted, but having seen how quickly I was grasping the concepts, I can wholeheartedly recommend this book at any price point.  There is a reason so many sources suggest this as a wonderful entry point to Python."
Justin,5.0,Its exactly as it says a project based learning system,March,Its good to for what it says. When you are doing your own projects there are resources online and on youtube to help you solve troubleshooting problems when on your own.
T,5.0,This book made coding more understandable than any of the online resources I was using,August,I bought this book after struggling on Codecademy. It's very well written and easy to understand. The way Eric has written this book is exactly how I take notes. It just clicks! Even the harder concepts just need some time and rereading but I was able to follow along with every single exercise. I 100% recommend it for someone who has never coded a single line of Python in their lives. (Btw I recommend Visual Studio Code for your text editor instead of Sublime like the book suggests).
Wesley S. Thomas,5.0,This book has exceeded the expectation of my son.,October,"This review was written by my Son Joshua J. Thomas, who I purchased the book for. He's currently a student studying Cyber Security."
