customer_name,rating,review_title,review_date,review_text
James,5.0,"Great book, easy to learn","December,8,,2022",I really like this book and it's nice vs learning everything through online tutorials.
LoveyDovey,5.0,I have to give you your five stars,"November,20,,2022",I am as beginner level as you can be and this book has propelled me in my Python journey.
Chris Paschen,4.0,"Great, but don't try to CRAM the Crash Course","July,10,,2022","This book was great. We used it for a 1 semester intro to programming course with high school students.,The only issue was that I tried to cram both the main content and one of the extra projects at the end all into one semester, which was too much.,There are a couple chapters that cover more than one topic that really should be broken up into individual weeks.,We're still going to use the book, but do it over an entire year, and use some supplemental No Starch Press Python books to fill the extra weeks.,NOTE: The one area that this book doesn't cover is creating GUI interfaces. So we will use other sources for that at the end of this book in the future.,ALSO: Student all had VERY strong praise for this book. Well written and well designed."
Zerono,5.0,Tips for beginners,"February,16,,2022","Wanted to add in a few tips, so beginners don't get discouraged. Just started reading this book yesterday, and immediately I ran into an issue with getting Sublime Text to work properly. If you're having the same problem, here's what's going wrong. On page 9, the author mentions that you can skip the part that says to create a ""New Build System"" if Python 3 is running correctly. If you were like me and you did not skip that part, then you might run into some issues. When you get to ""print(""Hello Python world!"")"" and go into Tools/Build System, choose ""Python,"" DO NOT choose ""Python3."" By creating a ""Python3.sublime-build"" you are creating an extra, and unnecessary, choice under ""Build System."" Also, the program will not run if you choose ""Python3"" that you've created. So skip the part that says to create ""Python3.sublime-build."",When the author says to create a folder called ""python_work,"" you can create that folder anywhere, but you should actually create it on your Desktop because he later references it on the Desktop. Any file saved as "".py"" is similar to files saved as .docx, .xlsl, or .txt, so don't worry about messing things up or crashing your program; it's just another file. You can move that folder and file around, and it will still work, just like any other Word file.,Also, when you see "">>>"" it means that you need to run in terminal session. Go back and read page 4 or 6. Or click on the main Python 3.10 (64-bit) application, to go directly to Python terminal window.,Lastly, remember that this book was written in 2018-2019, so the author is using Python 3.7.2. We are currently on 3.10.2. Certain things may look and function a bit differently, but the program language and concept will remain the same.,print(""Good luck and happy coding!"")"
Owen C. Marshall,5.0,"Easy to Follow, Good Intro for Self Learner","May,7,,2020","With the lockdown from the global pandemic, I have been forced to work from home like many other people. Since my usual job involved supporting hardware, this meant I was going to be stuck! Fortunately, my boss said that if I could spend my time learning skills useful to the lab, I could count the hours doing that. I asked whether learning Python would count. I told him that I would try to create scripts to monitor my hardware from home. He said that was acceptable.,I have some programming experience, but it has been years since I coded, and then it was usually for relatively basic tasks in undergrad. I was looking for something that would not insult my intelligence, but that would still be interesting enough to keep me on task. So, after searching around I found this book. I saw the highly rated reviews. I skimmed the language that the author used in the sample. I read the table of contents and saw that the second part of the book consisted of creating games in order to solidify the skills learned.,Yes! This sounded perfect.,I have not been disappointed.,The book walks the reader through setting up (checking if Python is on the computer already, downloading it if necessary, using an IDE and what that is, etc). And then it moves on to the usual basic programming. The writing is clear. I had no problems with the examples and found the practice problems to be well chosen. I also liked the way that the author encouraged good practices such as documentation and testing.,I am currently in Part 2 of the book and have been working on the first project, a game called Alien Invasion which is basically a version of Space Invaders. I am definitely enjoying that. And I can see how some of the skills I learn from this could transfer over into monitoring my equipment. Reading files, taking user input, opening windows, drawing on the screen, making calculations, all of these things are necessary for the game, and for my own goals.,I personally never had any problems, but I also noticed that the author's website includes cheat sheets, solutions, and errata, not to mention the files suggested for the projects.,I am not sure if this book is for an absolute beginner. My experience is too far from that for me to be a good judge. But I can say that a person with basic programming knowledge and no prior knowledge of Python found it to be a great resource."
Michael Baudendisel,4.0,"Fantastic Resource For Beginners - Skip the Youtube Videos, Start With This","May,8,,2022","I tried learning Python using youtube videos but was unable to find a class that did a good job of explaining the basics for absolute beginners. Decided to give this book a shot and it was a night and day difference. I think those videos would be a good follow up AFTER I finish this book, but this is the perfect place to start.,Well, almost perfect. The reason I'm giving it 4 instead of five stars is that it lacks the answers to the exercises presents. During the preamble of the book, it basically says ""google the solutions."" I'm not happy with that. Answers to the exercises should be provided somewhere in the back of the book. Would be nice to confirm that I did an exercise the way the teach (author) intended. I've tried googling the answers and had a hard time finding anything definitive. If the book actually contained the answers to the exercises, then this book would be 100% perfect, but as is, it's ""almost"" perfect. If you want to learn Python, this is the book you're looking for."
Rohit kumar,5.0,Excellent,"November,15,,2022",Excellent product. No complaints. Even able to hold my Moto G Plus.
KC,4.0,Very good book but not for me,"August,12,,2022","I think this book is a decent read for those who are starting out as programmers and this is their first language. But for someone like me who has taken a few programming courses, I did not enjoy it as it is a lengthy read. I would have been fine with doing a quick online course. I think I would have preferred, ""Automate the Boring Stuff With Python,"" rather than this one."
Johnston,4.0,More Information than Expected,"April,18,,2022","First: This book has a LOT of Information. The format is broken down in a way that makes it easy as a newbie gettig into Python. It covers more things than I originally anticipated. It's one of the few books(6) I originally purchased when getting into the Python Language. It also remains my favorite in starting out. For some reason a lot of ""beginner's"" books about SQL, C++, Python Ect seem to either assume you somehow already know how to code or project the feeling your 4yrs old. This book is NOT that. It's a prefect balance imo and even though I now have moved on, I still find myself referring back to it every once in a while. Starts out with how to install, how to code, make your own game within Python more. Best book I've bought that got me into learning  hands down."
N8,5.0,Very detailed and clearly explained,"March,28,,2021","I've had some programming experience in the past.  I've written very basic Perl and Python programs in the past, and have a solid understanding of the basics, such as strings, variables, functions, statements, etc.,I got the book ""Learning Python"" and started going through it and was entirely lost; the book mostly focuses on using Python Interpreter for most of the examples, which made it confusing for me to follow along.,This book, Python Crash Course is one of the best books I've ever worked with in learning to program anything.  The author explains everything in a very detailed, yet simplistic way, and even puts numbers next to the areas he's explaining, so that the reader can understand what area of the code is being explained.,In addition, the book has numerous exercises to do at the end of each chapter that really give the reader a clear grasp of the subject matter that has been presented.  Most of the time, I tend to skip over these, because they seem so tedious and boring in other books....not so in this book.  The author tells you to go find a famous quote you like, and then use that to create an exercise where you're manipulating strings (as an example).,I'd have to say that so far, this is one of the best books I've ever worked with in regards to learning programming.  If you're new to programming, and don't know what a variable is verses a string, this is a great book to start with.  If you're like myself, and have a basic understanding of programming syntax, but have some places that are still confusing (maybe you know how to get something to work, but not know why it works for example), this is also a great book.,Best book I've read in regards to learning Python, by far."
Crafter,5.0,I consider the best book for learning Python.,"October,29,,2022",Clear explanations.  Excellent TOC and Index.  Go to more specialized books for GUI interfaces or panda.
Scott,5.0,"Excellent book, easy to understand","October,8,,2022",I used this to learn Python and I had great success. Sometimes you need to search online to expand your knowledge about a specific topic but overall a great well written book.
Julz,5.0,Great introductory programming book in python,"July,5,,2022","This is a great introductory programming book that starts with the basics and teaches about variables, lists, dictionaries, classes, and many other topics. The author explains each concept thoroughly which makes it very easy to understand. After introducing a concept, the book has exercises that test your understanding to ensure that you fully understand the content. Unlike some other books, the author provides solutions to all the exercises on his website. After teaching the basics, you work through a game, data visualization, and designing a website. In essence, this is a great and affordable book for those with little to no experience to learn how to program in python."
Some Guy,5.0,Great,"January,1,,2021","This is probably one of the best introductory programming books I've ever tried. Back when I was an undergraduate, I learned Pascal (yup, they still taught it at that point), C, and C++.  Neither the professors or the textbooks were very good at explaining...well...anything. Luckily, I was able to figure things out for myself, but it really left a sour taste in my mouth about programming (I've done scripting professionally, but it wasn't my primary role).,Fast forward to now. I have one foot in each of 2 worlds - behavioral science and IT (networking and security). Both worlds use Python. I decided to get this book and finally sit down and learn it (I was briefly introduced to Python when I was an undergraduate and asked why we didn't have a class in it, I would have preferred it). This book has very clear, concrete examples and you learn by doing. For the first half (or a little more), you'll learn the basics of what you need to navigate the language. You'll do short exercises to lock in what you learn. Later on the book, you'll actually work on larger, more involved projects and the author guides you through with excellent explanations.,Needless to say, I picked up Python faster than any language before it. I've come to really like the No Starch Press books as I find them (in general) to be well-written  and clear."
JKX,4.0,"As press company called ""no starch"", sure enough, there is not enough glue/starch serve as binder.","June,17,,2022","Just used a paper clip dumped some glue between center of the book and cover. It should fix the problem.,In terms of content, I just read a couple of pages here and there and seems to be a very decent pace for a beginner. If you already have programming background, you should blast through the book quickly. One star off due to ""no starch"" (lack of glue for the cover)."
Ryan,5.0,Thorough and easy to absorb,"August,10,,2022","For context: I'm a web developer and programmer with ~15 years of experience reading this book to get up-to-speed on Python. So my brain might be filling in some things that other people miss. However this book seems very straightforward and easy-to-read with lots of examples and written descriptions which explain what the code does and why. I'm about halfway through so far, and covering topics that I'm familiar with in other languages."
James Brumley,5.0,Looks good,"September,28,,2022",I haven't had time to sit down with this book other than a precursory glance through the chapters. Looks to be a decent reference and textbook.
pgmr,5.0,"Excellent organization, explanations, exercises","August,2,,2022","I have read about 150 pages so far and am very pleased with ""Python Crash Course"".  Organization is great in that subjects are introduced in a logical order.  Instructions are clear and explanations are concise.  The exercises are peppered throughout and allow you to practice what you've just read.  At first I thought they were too repetitive but soon realized repetition is advantageous to imprinting new procedures on my brain."
Amazon Customer,5.0,Good,"October,25,,2022",Brand new
WF,5.0,I have a whole bookshelf on Python books. Hands down the best book for beginners!,"August,20,,2020","First, I just want to say thank you for allowing multiple chapters in your free kindle preview! I get so frustrated when I go to buy a new score (music) book. Just this week I purchased a Halloween easy piano book. It only shows the cover and the index. Now one is going to steal any music if you show two or three pages of different scores. But, it lets me know if I've at the level to be able to play it. Which brings me to this book. I have many beginner Python books. I wanted to teach a friend python and couldn't really recommend a book. On Kindle, I saw this had a free preview. If it didn't I wouldn't have purchased this book. But, it had I think four free chapters. I read chapters two and three. And was hooked. Now...I am compltely paperless. I do everything by PDF. However, I'm a book person. I like having a physical book. I've tried e-books but it's just not the same. I ordered the paper book and while it was shipped I was able to keep reading thanks to the free preview.,The book is awesome. If you have NO programming background at all. This book is definitely for you. And it's written to where you can understand it with real-world examples that are relatable. I have many of the De-Mystifying books from McGraw. What some of those authors were thinking...I have no idea. The real-world example they give are not relatable to a normal human.,This book will get you quickly up-to-speed and programming in Python! It really is a crash course that people can understand!,Thanks for writing such a great book! I really enjoyed it!"
Curtis May,5.0,Great book and very intuitive.,"September,19,,2022","This book opens the door for many to learn and understand Python programing.  I am a self-taught basic, C, and a few other programming languages and now Python.  Love it."
geekandglitter,5.0,Can be used both as a reference and a teaching tool,"December,3,,2020","I am a beginner/intermediate Python programmer with many holes in my knowledge; thus I am using this book both for reference and for systematic self-teaching.,I've never seen such a thorough, comprehensive, and easy to use table of contents and index in any technical book.  This makes the book as easy to use as a reference as it is a teaching tool through building projects.,This author, who is a trained teacher, clearly has a rationale behind laying out every concept. It's no wonder it's been translated into several languages and is a best seller.,The form factor, typeface, and spacing are also carefully planned, as each page draws the eye in.,Another note of interest is that I, perhaps like many people, tend not to want to learn through building someone else's projects. I just want to learn what I need to build my own! Thus when I take online courses, I avoid those that are project based.  But a physical book can make it worthwhile to build the projects, because doing so makes it an even better reference afterward. That is, the projects become old friends rather than throw-away. I only thought of this now, looking at this book, because I am confident that if any teacher/author can make me build their project, this author can.,As programmers, we all heavily use google to find answers. I am happy to now have a physical book at my side. And just to make this book even better, it comes with lots of free meta materials which the author is actively maintaining.  This book is a find."
William Conway,4.0,Get a new IDE/compiler,"April,22,,2021","OK . . . .there are more than 4,000 reviews on this book, but I wanted to put my 2 cents in. The book is awesome and I'm only two chapters in . . .but seriously!!!!!! The Sublime Text editor the book has us downloading is weak. Now, you might have to register and pay for the service . . . .My copy said UNREGISTERED in bold letters at the top . . . .I'm not paying money for that thing and realized there are so many text editors/compilers you can get . . . I went out and used programiz.com. Now, you have to place code in your web browser. . . . and I'm not sure how objects will be affected . . . .but I was so relieved to find that all my source code worked!!!! The url is programiz.com/python-programming/online-compiler . I feel great and the book is wonderful . . . .but that sublime text editor has to go . . . .I downloaded Code::Blocks for my c++ coding . . .and that thing was a beast . . .tons of information and the compiler looks solid . . . .but this sublime bull text editor is so measly . . .I have no idea how 4,000 people survived without freaking out the way I did . . . .so, if you're living in 2021 using Python Crash Course by Eric Matthes . . . .you might need a better compiler . . .I'm just saying . . . ."
John,4.0,Changing the rate,"November,4,,2019","This book does all it can to make programming formidable and boring. It's not concise. It's too wordy.,Most of it is filled with explanations and vanilla examples that just is not very enlightening.,It's first chapter ""getting started"" will make you never start.,Reading the first chapter, I decided not to read any further. Then my friend came along and did all that was intended in the chapter in less than a minute. The book spends a whole chapter on what can be done in a minute. I'm sure it meant well, but it is excessively full of explanations that are not relevant, and stuff that will just make the beginners crap.,(Do beginners really have to know anything about Python 2? Or the difference between Python 2 and 3? Seriously? If not, why did you put it on the very first chapter?),It just doesn't get any better in the later chapters.,This is a passage from Chapter 2:,""When an error occurs in your program, the Python interpreter does its,best to help you figure out where the problem is. The interpreter provides,a traceback when a program cannot run successfully. A traceback is a record,of where the interpreter ran into trouble when trying to execute your code.,Here’s an example of the traceback that Python provides after you’ve accidentally,misspelled a variable’s name ... "",WTF.,If the book was intended for beginners - can't understand. If the book was intended for developers familiar with other languages - too verbose.,----------------------------------------------------------------------,<updated later>,Actually, now that I'm beyond the very very early phase, this book is pretty fun to read. And quite helpful.,I've been going back and forth between three introductory books, but this is the one that I actually find most enjoyable and helpful.,Sorry about the earlier comment, but I think few points are still valid."
Marvin,5.0,Very good intro to python!,"September,3,,2022","The programming concepts are very clear. Which are illustrated with good examples.,Also, the projects are very useful and practical. A good starting point for any programmer.,I use this book to teacher intro computer science."
Dan,4.0,Great inner content! Not that great outer quality. Still worth it!,"July,5,,2019","Have had this for one day and the cover is already coming off. Nothing a little glue won’t fix, and that’s the downside of paperbacks that you have to put weight on to keep closed, in my opinion.,BUT the inner content is well worth it. I’ve been wanting to learn programming for years but have often gone away discouraged because the tutorials and teachers randomly start throwing complicated problems at you out of nowhere.,Not so with this book. It eases you into each topic, breaks it down very clearly, and has exercises throughout that you can follow along with. Make sure you follow along! There are specific exercises throughout, but I highly recommend typing out the example code and playing around with it/experimenting on your own as well. Then by the time you get to the exercises you’ll have a good idea about how to approach it.,STICK WITH IT! I decided I wanted to learn to program 10 years ago! I would start for a week and then quit when it got too complicated and felt overwhelming. Then I’d come back to it a few years later, and same thing. Then it hit me one day, “If I had pushed through the first time and been patient, I’d have 10 years of experience as a programmer right now. Do I want to look back in another 10 years and feel that way again? Or do I want to push through this time so in 10 years I’ll actually have the experience under my belt!?”,Easy answer!,Stick with it. Be patient with yourself if things get too complicated or you “feel too dumb” to get it. If you hit a block, go back a few pages and go through it again. Everyone is selling “learn ____ quick!” books these days. It’s a good way to get random chunks of knowledge but a terrible way to master it. So be patient!,And get this book. :). It makes things very simple to understand and really holds your hand through everything."
idontwanttomakeone,4.0,"Binding does pop off. Definitely for people with zero code experience, but still a great reference.","May,13,,2020","My background is in JS, so I was looking for something that would both help me navigate installing Python3, learning the language syntax and differences in rules, and delve a little deeper in classes & objects.,So far, it's clear that this is set up for absolute beginners, and I wouldn't call it a ""crash"" course. It's extremely thorough about walking you through common syntax errors you'll probably make on your own. I do like that it encourages you to play with breaking the code, which is absolutely necessary for learning how to code, but it's a little hand-holdy. I was expecting the guidance to loosen up as you went on, but as of chapter 6 out of the 11 chapters that introduce the topics, it's still very sheltered.,I'd suggest people wanting a little more challenge/for things to stick a little longer read the first ""A Simple ___"" section whenever a topic is introduced, then jump to the exercises. See what you can accomplish there just from seeing the example code, and if you run into trouble, then go back through all of the ""how to do this exact thing"" stuff.,Using the book this way, it's been a great reference book, and a quick read. I wish more complex ideas were introduced earlier, like conditionals/loops, so that the exercises could introduce more problem-solving than you can get with just print earlier, but I'm looking forward to the projects section.,Oh, and yeah the binding did pop off on day 1. But it was super clean, so I just dabbed some rubber cement on the spine. It's not a big deal."
JohnP,5.0,Great resource,"July,31,,2022","Layout is great and I really liked the online helps .,I would like to see the book supplemented with a searchable digital copy also.,Maybe it has one and I just missed it in the resource page .,Author has a great view of the world and how to use Python !!!!"
Bill,5.0,Great book,"April,3,,2022","This book is great! It immediately has you working in Python and each exercise builds from the last one. This book is so far has easily taught basic concepts of coding in general. The only thing I would suggest is to introduce commenting right after the Hello World exercise, I was already familiar with commenting so I added them as I did the exercises. So that's really my only bit it criticism so far with this book.,I'm only on chapter 4 but so far I love this book. I use this book with PyCharm and have a much better understanding of code now more than ever. Each chapter has interactive lessons and exercises to do based on those lessons through the chapter. Excellent book."
Jenna,5.0,Learning the Basics Quickly,"April,7,,2022","Everything was well thought out and explained.,Gave me a great refresh and a great foundation for Python.,I should mention that I plan to go bank into the workforce after 9+ years. I have prior coding in my background and lots of SQL & stored procedures (Teradata) in my background.,My only complaint is the same as many reviewers said about the binding. Couldn't hold it open to get the exercises at the end of the chapters done. Decided to spend the $8 and get it spiral-bound at Staples. Well worth it!,I wonder if the author and publisher could consider selling it this way (as an option) since most of his customers are serious about learning!,Thanks Again!"
Noah Benedict,5.0,An Excellent Introduction,"November,19,,2020","i have a very hard time with reading and comprehension. most text books or educational materials are super hard for me to read due to various disabilities. i have wanted to learn how to program for a very long time, but i was intimidated by most texts and felt discouraged that someone with these issues could never learn to program,but this book is amazing. its formatted well to be informative but accessible, it explains things well and the project-based learning is awesome. ive only spent a few days reading it but ive already learned so much, when it usually takes me weeks to get where i am with only half as much comprehension. you can tell the author knows how intimidating it looks to a lot of people who dont know the first thing about coding languages, because they have explained it in a way that i could grasp immediately.,if youre looking to learn Python, i would recommend this book 100000%. i hope this author has other books on different programming languages, because if this is how they wrote Python, ill definitely read the others.,10/10, amazing, im enjoying learning through this method so much. its not easy learning a language for the first time- but this books helps you work through the difficulties through small projects and encouraging readers to make errors to see what errors look like, and what fixes them"
D. Smith,4.0,Kindle Version Code Examples Issues,"April,2,,2022","I have the kindle version and I do like the content.  One complaint I have is with the code examples...the pictures I have included are from chapter 7.  A snippet of the book and a screen shot of my computer... The example code can be convoluted at times (tabs and spacing) and  if not done correctly the program won't work as expected.,Other than that I'm finding it useful to learn Python3."
Amazon Customer,5.0,this book!,"August,19,,2022",all you need is this book and a computer and you will be on your way to learning Python code. it’s up to date AND totally worth the investment considering what Python code can earn you.
Patrick Hoang,4.0,Great start for Beginners in Programming and Python! But Needs Better Practice Problems.,"October,17,,2020","It took me some time to get around to learn Python scripting, but so far it is simple and straight forward in how to program in Python.  If you want to get in further depth, it would definitely be good to check out O'Reillys books for Python as they are more in depth technically(have not used it, but my coworker has told me so).,Reason why I am giving it 4 stars instead of 5, is due to the simplicity of the practice problems and wording.  I wish it was more challenging and utilizes the previous chapters we learned and continues to implement it in the current chapters, as an ongoing and repetitive learning.  If the author followed the practice problems ""C Programming Language"" by Dennis M. Ritchie and Brian W. Kernighan(very good C programming book by the way), then it would definitely be more challenging and allow the person to think and be more creative.  The problems the author gives are okay, but I used them to think of more creative things.,Definite good investment in having a physical copy, reading it and going through the book and examples.  But please do your best to also make problems that you wish to solve and implement from what you learned through this book."
Amazon Customer,5.0,Excellent Introductory Book,"June,9,,2020","This book is excellent for anyone who wants to learn a computer language from the ground up.  It walks you through the free software to install (how to install it and trouble shoot any issues you may have), gives plenty of examples and discusses common errors, and has made learning Python easy and fun.,My background is NOT in computer science, but in mathematics.  I have very little experience programming.  I purchased this book because my 10 year old was interested in learning to program and I wanted to be able to help him get started.  I'm not sure if he would have the patience to read the book on his own, but any adult or kid over the age of 13 should be good to go.,The quality of construction of the book cover is ""meh"".  It came undone after a few days of use, but the binding is good (nothing a little glue in the spine wont fix).  The paper and printing are of good quality.  I wouldn't let this minor issue deter me from recommending this book to others.,The software for python doesn't need much to run.  In fact, there are apps out there for running it on phones or tablets.  You don't need a full fledged PC to use this software (and again it is free).,Best of luck programming.  It is fun!"
Marcos,5.0,Exactly what I was looking for! [UPDATED],"October,29,,2020","I am 8 chapters in and so far all my expectations have been exceeded. The book is very well organized and assumes the reader is starting from virtually zero programming experience. If you've got an analytical mind and love solving problems, you'll be okay. I have a lot of experience in Excel where some of the longer formulas indeed feel like mini-programs, so certain things in coding like variables, Boolean expressions (True/False) were already familiar.,I would strongly recommend trying to work through the exercises on your own before peeking at the solutions on the website. I know it's tempting, and it may take 30, 45 minutes or more to figure it out, but when you do it's a marvelous feeling!,I've read comments that the book is poor quality and comes apart at the spine, but so far that has not been my experience. Possibly it happens down the road but right now, after 3+ days with it opened on my desk, it's holding up fine.,Big recommend!!,UPDATE: Unsurprisingly, given how many others had the same problem, the spine of my book came apart this morning. It's an easy fix w/ some glue, but it's disappointing that the physical quality is this poor. No Starch needs to do better."
M.M,5.0,Python is easy to learn with this book,"May,18,,2021","I purchased this book and quickly dived into it.  I am on halfway into chapter 5 and am surprised at how fun it is to learn Python.  The explanation to code and how it works is easy to understand.  I like the mini Try It Yourself within the chapter or towards the end, where you get to try out what you learned.  If you get stuck, a simple Google search will help you further expand your knowledge.  I am enjoying learning Python at my own pace.  I needed it this for work and it is helping tons!  If you are looking for a new program to learn or just want to advance your knowledge, pick up this book.  I am also teaching my 10-year old daughter how to program in Python.  She understood the concepts and explanations well enough to do what the book says on her own.  This book is not hard.  Dedicate 1 hour a day and YouTube or Google some issues if you get stuck."
Giordano Bruno,5.0,Good introduction to Python,"June,18,,2022","Well explained Python basics. I am half through the book and loving it. I hated Python before this book arrived to my book shelf, so I changed my mind on it and started over. I have some previous Java experience, can guarantee you that Python is much easier."
Ray Elkins,5.0,Everything I was Looking For,"September,16,,2021","I’ve tried to learn Python off and on for the last 4 years. Each time I was discouraged by the content I was using to learn. Everyone seems to want to teach Python like it’s Algebra. I hated Algebra and never got higher than a ‘C’ in it. Because my new role can really make use of learning a programming language, I thought what the hell. I bought this book expecting it to be collecting dust by chapter 2. I was wrong. I have covered 1.5 chapters each week for the last 7 weeks. It is quite evident that the author is a teacher because he understands that well thought out examples make a difference. No Algebraic expressions here…just really fun, real world examples to work on. I have confidently went from zero to hero. This book, if used appropriately, can take you to a comfortable intermediate level (250-300 level). I’m now teaching fundamentals to new learners."
Felipe Marin,5.0,Good for begginers!,"September,1,,2022",Easy to understand and it has great projects!
Carlos Hernandez,5.0,Can’t wait to start learning Python,"August,8,,2022","Heard a lot of good things about this book, finally decided to buy it! Came fast and I’m great condition."
michael bouley,3.0,i got them,"October,25,,2022",works good
DJ,4.0,"Not very detail oriented, but enough to get someone started with Python","March,4,,2022","I was disappointed in that it didn't have a lot of details.  It certainly is not a reference guide or detailed - how-to book, but enough to get someone started with Python.  After using the book one can just google more about the language to learn more."
Tim O,5.0,Great resource to start Python,"May,2,,2022","I love this book. My fourth No Starch Press book and like the others, clear, concise, engaging and informative.  Author Eric Matthes does a fine job of gently but effectively leading a newbie into the world of programming.  I must also confess to loving the artwork and book design that marks a No Starch Press book.  Thank You."
Voyager,5.0,Great way to start learning Python.,"April,9,,2022","I’m new at this - never studied computer science, never programmed anything in my life. This book is set up for the true beginner like me. I’m halfway through it and have been able to understand all the concepts so far, and I’m able to make basic programs. Python seems to be a popular programming language globally, so I’m glad to be able to start learning it on my own. Very pleased so far."
Ian Knott,5.0,Get it!,"May,11,,2021","It will guide you well, and you will learn. I am almost done with the book, and it has exceeded my expectations. If you are a person who learns better with a physical object, I would recommend buying books for your learning process. I have been doing Codecademy pro, udemy, and many other online tools, but this one is it I can now write my own code without using the internet to figure it out. It isn't just a guide on how to build something (though it does have that) it teaches you the syntax and proper format. Make sure you do every programming example and read through each of them to better understand. Also, try all the project ideas they have inside. If this book doesn't work for you attend a community college course on intro to programming or something. But I am sure you will get it once you read this book!"
